title,url
Dandadan 2nd Season,https://myanimelist.net/anime/60543/Dandadan_2nd_Season
Sono Bisque Doll wa Koi wo Suru Season 2,https://myanimelist.net/anime/53065/Sono_Bisque_Doll_wa_Koi_wo_Suru_Season_2
Kaoru Hana wa Rin to Saku,https://myanimelist.net/anime/59845/Kaoru_Hana_wa_Rin_to_Saku
Gachiakuta,https://myanimelist.net/anime/59062/Gachiakuta
Kaijuu 8-gou 2nd Season,https://myanimelist.net/anime/59177/Kaijuu_8-gou_2nd_Season
Hikaru ga Shinda Natsu,https://myanimelist.net/anime/58913/Hikaru_ga_Shinda_Natsu
Sakamoto Days Part 2,https://myanimelist.net/anime/60285/Sakamoto_Days_Part_2
Yofukashi no Uta Season 2,https://myanimelist.net/anime/58390/Yofukashi_no_Uta_Season_2
Seishun Buta Yarou wa Santa Claus no Yume wo Minai,https://myanimelist.net/anime/57433/Seishun_Buta_Yarou_wa_Santa_Claus_no_Yume_wo_Minai
Dr. Stone: Science Future Part 2,https://myanimelist.net/anime/61322/Dr_Stone__Science_Future_Part_2
Grand Blue Season 2,https://myanimelist.net/anime/59986/Grand_Blue_Season_2
Silent Witch: Chinmoku no Majo no Kakushigoto,https://myanimelist.net/anime/59459/Silent_Witch__Chinmoku_no_Majo_no_Kakushigoto
Mizu Zokusei no Mahoutsukai,https://myanimelist.net/anime/60732/Mizu_Zokusei_no_Mahoutsukai
Tate no Yuusha no Nariagari Season 4,https://myanimelist.net/anime/57907/Tate_no_Yuusha_no_Nariagari_Season_4
Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha,https://myanimelist.net/anime/59205/Clevatess__Majuu_no_Ou_to_Akago_to_Shikabane_no_Yuusha
Tougen Anki,https://myanimelist.net/anime/58811/Tougen_Anki
"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu 2nd Season",https://myanimelist.net/anime/59095/Tensei_shitara_Dainana_Ouji_Datta_node_Kimama_ni_Majutsu_wo_Kiwamemasu_2nd_Season
Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku,https://myanimelist.net/anime/59130/Isekai_Mokushiroku_Mynoghra__Hametsu_no_Bunmei_de_Hajimeru_Sekai_Seifuku
"Mikadono Sanshimai wa Angai, Choroi.",https://myanimelist.net/anime/59207/Mikadono_Sanshimai_wa_Angai_Choroi
"Kanojo, Okarishimasu 4th Season",https://myanimelist.net/anime/59277/Kanojo_Okarishimasu_4th_Season
"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",https://myanimelist.net/anime/60326/Watashi_ga_Koibito_ni_Nareru_Wake_Nai_jan_Muri_Muri_※Muri_ja_Nakatta
New Panty & Stocking with Garterbelt,https://myanimelist.net/anime/52293/New_Panty___Stocking_with_Garterbelt
City The Animation,https://myanimelist.net/anime/59898/City_The_Animation
Tsuyokute New Saga,https://myanimelist.net/anime/53397/Tsuyokute_New_Saga
Ruri no Houseki,https://myanimelist.net/anime/59791/Ruri_no_Houseki
"Yuusha Party wo Tsuihou sareta Shiromadoushi, S-Rank Boukensha ni Hirowareru: Kono Shiromadoushi ga Kikakugai Sugiru",https://myanimelist.net/anime/59424/Yuusha_Party_wo_Tsuihou_sareta_Shiromadoushi_S-Rank_Boukensha_ni_Hirowareru__Kono_Shiromadoushi_ga_Kikakugai_Sugiru
Kakkou no Iinazuke Season 2,https://myanimelist.net/anime/59402/Kakkou_no_Iinazuke_Season_2
Tsuihousha Shokudou e Youkoso!,https://myanimelist.net/anime/60523/Tsuihousha_Shokudou_e_Youkoso
Watari-kun no xx ga Houkai Sunzen,https://myanimelist.net/anime/56693/Watari-kun_no_xx_ga_Houkai_Sunzen
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season,https://myanimelist.net/anime/56700/Jidou_Hanbaiki_ni_Umarekawatta_Ore_wa_Meikyuu_wo_Samayou_2nd_Season
Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai sareru,https://myanimelist.net/anime/59421/Zutaboro_Reijou_wa_Ane_no_Moto_Konyakusha_ni_Dekiai_sareru
Ame to Kimi to,https://myanimelist.net/anime/59619/Ame_to_Kimi_to
Kizetsu Yuusha to Ansatsu Hime,https://myanimelist.net/anime/60951/Kizetsu_Yuusha_to_Ansatsu_Hime
Koujo Denka no Kateikyoushi,https://myanimelist.net/anime/56907/Koujo_Denka_no_Kateikyoushi
Nukitashi the Animation,https://myanimelist.net/anime/57969/Nukitashi_the_Animation
Jibaku Shounen Hanako-kun 2 Part 2,https://myanimelist.net/anime/61339/Jibaku_Shounen_Hanako-kun_2_Part_2
Busamen Gachi Fighter,https://myanimelist.net/anime/60316/Busamen_Gachi_Fighter
Mattaku Saikin no Tantei to Kitara,https://myanimelist.net/anime/59632/Mattaku_Saikin_no_Tantei_to_Kitara
Game Center Shoujo to Ibunka Kouryuu,https://myanimelist.net/anime/59689/Game_Center_Shoujo_to_Ibunka_Kouryuu
"Food Court de, Mata Ashita.",https://myanimelist.net/anime/60508/Food_Court_de_Mata_Ashita
Busu ni Hanataba wo.,https://myanimelist.net/anime/53512/Busu_ni_Hanataba_wo
Futari Solo Camp,https://myanimelist.net/anime/60665/Futari_Solo_Camp
Bad Girl,https://myanimelist.net/anime/59161/Bad_Girl
Arknights: Rise from Ember,https://myanimelist.net/anime/58749/Arknights__Rise_from_Ember
Nyaight of the Living Cat,https://myanimelist.net/anime/58197/Nyaight_of_the_Living_Cat
Onmyou Kaiten Re:Birth,https://myanimelist.net/anime/61150/Onmyou_Kaiten_Re_Birth
Jigoku Sensei Nube (2025),https://myanimelist.net/anime/59342/Jigoku_Sensei_Nube_2025
Hotel Inhumans,https://myanimelist.net/anime/60260/Hotel_Inhumans
Dekin no Mogura,https://myanimelist.net/anime/60315/Dekin_no_Mogura
Karaoke Iko!,https://myanimelist.net/anime/60131/Karaoke_Iko
Turkey!,https://myanimelist.net/anime/54028/Turkey
Fermat no Ryouri,https://myanimelist.net/anime/60697/Fermat_no_Ryouri
Kizu darake Seijo yori Houfuku wo Komete,https://myanimelist.net/anime/59961/Kizu_darake_Seijo_yori_Houfuku_wo_Komete
Shirobuta Kizoku desu ga Zense no Kioku ga Haeta node Hiyoko na Otouto Sodatemasu,https://myanimelist.net/anime/59322/Shirobuta_Kizoku_desu_ga_Zense_no_Kioku_ga_Haeta_node_Hiyoko_na_Otouto_Sodatemasu
"Muchuu sa, Kimi ni.",https://myanimelist.net/anime/60130/Muchuu_sa_Kimi_ni
Ginga Tokkyuu Milky☆Subway,https://myanimelist.net/anime/61274/Ginga_Tokkyuu_Milky☆Subway
9: Ruler's Crown,https://myanimelist.net/anime/58957/9__Rulers_Crown
Necronomico no Cosmic Horror Show,https://myanimelist.net/anime/60505/Necronomico_no_Cosmic_Horror_Show
Kamitsubaki-shi Kensetsuchuu.,https://myanimelist.net/anime/57820/Kamitsubaki-shi_Kensetsuchuu
Utagoe wa Mille-Feuille,https://myanimelist.net/anime/55689/Utagoe_wa_Mille-Feuille
Osomatsu-san 4th Season,https://myanimelist.net/anime/58996/Osomatsu-san_4th_Season
Puniru wa Kawaii Slime 2nd Season,https://myanimelist.net/anime/60603/Puniru_wa_Kawaii_Slime_2nd_Season
Binan Koukou Chikyuu Bouei-bu Haikara!,https://myanimelist.net/anime/61239/Binan_Koukou_Chikyuu_Bouei-bu_Haikara
Yami Shibai 15,https://myanimelist.net/anime/61793/Yami_Shibai_15
Cardfight!! Vanguard: Divinez Deluxe Kesshou-hen,https://myanimelist.net/anime/54145/Cardfight_Vanguard__Divinez_Deluxe_Kesshou-hen
Shuukan Ranobe Anime,https://myanimelist.net/anime/61846/Shuukan_Ranobe_Anime
Chibi Godzilla no Gyakushuu 3rd Season,https://myanimelist.net/anime/61765/Chibi_Godzilla_no_Gyakushuu_3rd_Season
Shinobanai! Crypto Ninja Sakuya: San no Maki,https://myanimelist.net/anime/59865/Shinobanai_Crypto_Ninja_Sakuya__San_no_Maki
Dotoli Munhwasenteo,https://myanimelist.net/anime/61778/Dotoli_Munhwasenteo
Neko Konogoro: Tenka Toitsu-hen,https://myanimelist.net/anime/61914/Neko_Konogoro__Tenka_Toitsu-hen
Punirunes: Puni 3,https://myanimelist.net/anime/61290/Punirunes__Puni_3
Sumikko Gurashi: Sorairo no Mainichi Tokubetsu-hen,https://myanimelist.net/anime/62113/Sumikko_Gurashi__Sorairo_no_Mainichi_Tokubetsu-hen
Gakkou de wa Oshiete Kurenai Taisetsu na Koto,https://myanimelist.net/anime/61731/Gakkou_de_wa_Oshiete_Kurenai_Taisetsu_na_Koto
Anmari Yakunitatanai Nihonshi,https://myanimelist.net/anime/62047/Anmari_Yakunitatanai_Nihonshi
Tomica Heroes Jobraver: Tokusou Gattai Robo (TV),https://myanimelist.net/anime/62046/Tomica_Heroes_Jobraver__Tokusou_Gattai_Robo_TV
Xi Yangyang Yu Hui Tailang: Kuang Ye Xin Yuzhou,https://myanimelist.net/anime/61954/Xi_Yangyang_Yu_Hui_Tailang__Kuang_Ye_Xin_Yuzhou
Tomica to Tom (TV),https://myanimelist.net/anime/62083/Tomica_to_Tom_TV
Tobot: Daedosiui Yeongungdeul Season 3 Part 2,https://myanimelist.net/anime/62456/Tobot__Daedosiui_Yeongungdeul_Season_3_Part_2
Hello Carbot Season 16,https://myanimelist.net/anime/62448/Hello_Carbot_Season_16
One Piece,https://myanimelist.net/anime/21/One_Piece
Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
Witch Watch,https://myanimelist.net/anime/59597/Witch_Watch
Kijin Gentoushou,https://myanimelist.net/anime/49778/Kijin_Gentoushou
Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
Summer Pockets,https://myanimelist.net/anime/50694/Summer_Pockets
Anne Shirley,https://myanimelist.net/anime/60334/Anne_Shirley
Pokemon (2023),https://myanimelist.net/anime/53876/Pokemon_2023
Shin Samurai-den Yaiba,https://myanimelist.net/anime/58812/Shin_Samurai-den_Yaiba
Doraemon (2005),https://myanimelist.net/anime/8687/Doraemon_2005
Haigakura,https://myanimelist.net/anime/56420/Haigakura
Chiikawa,https://myanimelist.net/anime/50250/Chiikawa
Uchuujin MuuMuu,https://myanimelist.net/anime/60401/Uchuujin_MuuMuu
Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
Everyday Host,https://myanimelist.net/anime/60535/Everyday_Host
Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
Princession Orchestra,https://myanimelist.net/anime/59078/Princession_Orchestra
Beyblade X,https://myanimelist.net/anime/56566/Beyblade_X
Kimi to Idol Precure♪,https://myanimelist.net/anime/60407/Kimi_to_Idol_Precure♪
Koupen-chan,https://myanimelist.net/anime/60534/Koupen-chan
Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
Bonobono (TV 2016),https://myanimelist.net/anime/32353/Bonobono_TV_2016
Ninjala (TV),https://myanimelist.net/anime/50418/Ninjala_TV
Shikaru Neko,https://myanimelist.net/anime/48442/Shikaru_Neko
Neko ni Tensei shita Ojisan,https://myanimelist.net/anime/58395/Neko_ni_Tensei_shita_Ojisan
Ojarumaru,https://myanimelist.net/anime/4459/Ojarumaru
Fushigi Dagashiya: Zenitendou,https://myanimelist.net/anime/42295/Fushigi_Dagashiya__Zenitendou
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,https://myanimelist.net/anime/30151/Kamiusagi_Rope__Warau_Asa_ni_wa_Fukuraitaru_tte_Maji_ssuka
Puzzle & Dragon,https://myanimelist.net/anime/37096/Puzzle___Dragon
Himitsu no AiPri: Ring-hen,https://myanimelist.net/anime/61092/Himitsu_no_AiPri__Ring-hen
Araiguma Calcal-dan,https://myanimelist.net/anime/60506/Araiguma_Calcal-dan
Shiawase Haitatsu Taneko,https://myanimelist.net/anime/10506/Shiawase_Haitatsu_Taneko
Tom to Jerry Gokko,https://myanimelist.net/anime/53907/Tom_to_Jerry_Gokko
Hanakappa,https://myanimelist.net/anime/8336/Hanakappa
Manul no Yuube,https://myanimelist.net/anime/38776/Manul_no_Yuube
Kaijuu Sekai Seifuku (TV),https://myanimelist.net/anime/60070/Kaijuu_Sekai_Seifuku_TV
Shin Nippon History,https://myanimelist.net/anime/54871/Shin_Nippon_History
Shimajirou no Wow!,https://myanimelist.net/anime/18941/Shimajirou_no_Wow
Nmeneko,https://myanimelist.net/anime/60947/Nmeneko
Yowamushi Monsters,https://myanimelist.net/anime/30119/Yowamushi_Monsters
Gohan Kaijuu Pap,https://myanimelist.net/anime/22669/Gohan_Kaijuu_Pap
Sumikko Gurashi: Koko ga Ochitsukun desu,https://myanimelist.net/anime/61300/Sumikko_Gurashi__Koko_ga_Ochitsukun_desu
Youkoso Ninchishou Sekai e,https://myanimelist.net/anime/58604/Youkoso_Ninchishou_Sekai_e
Pochars,https://myanimelist.net/anime/59732/Pochars
Shuwawan!,https://myanimelist.net/anime/57357/Shuwawan
Pakkororin,https://myanimelist.net/anime/38099/Pakkororin
Origami Ninja Koyankinte,https://myanimelist.net/anime/41458/Origami_Ninja_Koyankinte
Minimini Minini,https://myanimelist.net/anime/60677/Minimini_Minini
Warau Red List,https://myanimelist.net/anime/59752/Warau_Red_List
Sai-Kyo-Oh! Zukan: The Ultimate Tournament,https://myanimelist.net/anime/60596/Sai-Kyo-Oh_Zukan__The_Ultimate_Tournament
I Love Me 2nd Season,https://myanimelist.net/anime/53408/I_Love_Me_2nd_Season
Oshiri Tantei 9th Season,https://myanimelist.net/anime/58631/Oshiri_Tantei_9th_Season
